Institute,City,Latitude,Longitude,Link
DWI - Leibniz Institute for Interactive Materials,Aachen,50.777072,6.049717,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dwi/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Educational Trajectories (LIfBi),Bamberg,49.891308,10.89811,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lifbi/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Crystal Growth (IKZ),Berlin,52.431692,13.52693,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-crystal-growth-ikz-berlin/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Zoo and Wildlife Research (IZW),Berlin,52.505931,13.521459,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/izw/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Institute of Freshwater Ecology and Inland Fisheries (IGB),Berlin,52.448561,13.648739,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/igb/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Zentrum Moderner Orient (ZMO),Berlin,52.428213,13.202309,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-zentrum-moderner-orient-zmo-berlin/"" target=""_blank""&gt;Link&lt;/a&gt;"
Max-Born-Institute for Nonlinear Optics and Short Pulse Spectroscopy (MBI),Berlin,52.43137,13.525677,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/mbi/"" target=""_blank""&gt;Link&lt;/a&gt;"
Museum fur Naturkunde - Leibniz Institute for Research on Evolution and Biodiversity (MfN),Berlin,52.53056,13.379154,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/mfn/"" target=""_blank""&gt;Link&lt;/a&gt;"
Paul Drude Institute for Solid State Electronics (PDI),Berlin,52.513029,13.395708,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/pdi/"" target=""_blank""&gt;Link&lt;/a&gt;"
"Ferdinand-Braun-Institut, Leibniz-Institut fur Hochstfrequenztechnik (FBH)",Berlin,52.428622,13.534393,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fbh/"" target=""_blank""&gt;Link&lt;/a&gt;"
German Institute for Economic Research Berlin (DIW),Berlin,52.512151,13.388603,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/diw/"" target=""_blank""&gt;Link&lt;/a&gt;"
German Rheumatism Research Centre Berlin (DRFZ),Berlin,52.524962,13.375562,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/drfz/"" target=""_blank""&gt;Link&lt;/a&gt;"
Institute of Contemporary History Munich - Berlin (IfZ),Berlin,52.432137,13.296216,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifz/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Institut fur Analytische Wissenschaften - ISAS - e.V. (ISAS),Dortmund,51.490673,7.46177,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/isas/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Institut fur Molekulare Pharmakologie (FMP),Berlin,52.624464,13.503683,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institut-fuer-molekulare-pharmakologie-fmp-berlin/"" target=""_blank""&gt;Link&lt;/a&gt;"
Weierstrass Institute for Applied Analysis and Stochastics (WIAS),Berlin,52.512525,13.396041,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/wias/"" target=""_blank""&gt;Link&lt;/a&gt;"
WZB Berlin Social Science Center,Berlin,52.506377,13.365044,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/wzb/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Centre General Linguistics Berlin (ZAS),Berlin,52.508761,13.395728,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-centre-general-linguistics-berlin-zas/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Gemeinschaft,Berlin,52.530668,13.382377,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/"" target=""_blank""&gt;Link&lt;/a&gt;"
Deutsches Bergbau-Museum Bochum - Leibniz-Forschungsmuseum fur Georessourcen (DBM),Bochum,51.488923,7.217417,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dbm/"" target=""_blank""&gt;Link&lt;/a&gt;"
Research Museum Alexander Koenig - Leibniz Institute for Animal Biodiversity (ZFMK),Bonn,50.72214,7.113512,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zfmk/"" target=""_blank""&gt;Link&lt;/a&gt;"
German Institute for Adult Education - Leibniz Centre for Lifelong Learning (DIE),Bonn,50.704232,7.138452,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/die/"" target=""_blank""&gt;Link&lt;/a&gt;"
Research Center Borstel - Leibniz-Center for Medecine and Biosciences (FZB),Borstel,53.821226,10.193381,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fzb/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Institute DSMZ-German Collection of Microorganisms and Cell Cultures,Braunschweig,52.21218,10.531274,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dsmz/"" target=""_blank""&gt;Link&lt;/a&gt;"
Georg Eckert Institute for International Textbook Research (GEI),Braunschweig,52.268247,10.511,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/gei/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Centre for Tropical Marine Research (ZMT),Bremen,53.108014,8.845948,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zmt/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Prevention Research and Epidemiology (BIPS),Bremen,53.10009,8.858788,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/bips/"" target=""_blank""&gt;Link&lt;/a&gt;"
Deutsches Schiffahrtsmuseum - National Maritime Museum (DSM),Bremerhaven,53.539976,8.577378,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dsm/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Association EU Office,Brussels,50.836993,4.370396,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/about-us/international-activities/leibniz-in-europe/"" target=""_blank""&gt;Link&lt;/a&gt;"
Schloss Dagstuhl - Leibniz Center for Informatics (LZI),Dagstuhl,49.530621,6.898655,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lzi/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Research Center for Working Environment and Human Factors (IfADo),Dortmund,51.489939,7.458108,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifado/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Institut fur Analytische Wissenschaften - ISAS - e.V. (ISAS) Dortmund,Dortmund,51.490833,7.462028,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/isas/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Ecological Urban And Regional Development (IOER),Dresden,51.03126,13.748115,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ioer/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Solid State and Materials Research Dresden (IFW),Dresden,51.026085,13.724933,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-solid-state-and-materials-research-dresden-ifw/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Polymer Research Dresden (IPF),Dresden,51.041847,13.723667,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipf/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Farm Animal Biology (FBN),Dummerstorf,54.012991,12.227831,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fbn/"" target=""_blank""&gt;Link&lt;/a&gt;"
German Diabetes Center Leibniz Institute for Diabetes Research at Heinrich Heine University Dusseldorf (DDZ),Dusseldorf,51.2048,6.787343,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ddz/"" target=""_blank""&gt;Link&lt;/a&gt;"
IUF - Leibniz Research Institute for Environmental Medicine,Dusseldorf,51.20534,6.786542,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iuf/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Research on Society and Space (IRS),Erkner,52.42759,13.756284,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/irs/"" target=""_blank""&gt;Link&lt;/a&gt;"
RWI - Leibniz-Institut fur Wirtschaftsforschung,Essen,52.528886,13.379866,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/rwi/"" target=""_blank""&gt;Link&lt;/a&gt;"
German Institute for International Educational Research (DIPF),Frankfurt am Main,50.122533,8.638363,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dipf/"" target=""_blank""&gt;Link&lt;/a&gt;"
Senckenberg Gesellschaft fur Naturforschung (SGN),Frankfurt am Main,50.117567,8.651723,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/sgn/"" target=""_blank""&gt;Link&lt;/a&gt;"
Innovations for High Performance Microelectronics / Institut fur innovative Mikroelektronik (IHP),Frankfurt an der Oder,52.317694,14.492925,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ihp/"" target=""_blank""&gt;Link&lt;/a&gt;"
Peace Research Institute Frankfurt (PRIF),Frankfurt am Main,50.105535,8.664604,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/prif/"" target=""_blank""&gt;Link&lt;/a&gt;"
Kiepenheuer-Institut fur Sonnenphysik (KIS),Freiburg,47.998553,7.861284,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/kis/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Food Systems Biology at the Technical University of Munich (LSB),Freising,48.398094,11.711164,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lsb/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Plant Genetics and Crop Plant Research (IPK),Gatersleben,51.824637,11.279189,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipk/"" target=""_blank""&gt;Link&lt;/a&gt;"
German Primate Center - Leibniz Institute for Primate Research (DPZ),Goettingen,51.56095,9.952809,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dpz/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Plasma Science and Technology (INP),Greifswald,54.091702,13.401901,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/inp/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Vegetable and Ornamental Crops (IGZ),Grossbeeren,52.349399,13.308392,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/igz/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Vegetable and Ornamental Crops (IGZ),Erfurt,51.03671,10.985574,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/igz/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Agricultural Development in Transition Economies (IAMO),Halle,51.494568,11.938053,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iamo/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Plant Biochemistry (IPB),Halle,51.495857,11.943836,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipb/"" target=""_blank""&gt;Link&lt;/a&gt;"
Halle Institute for Economic Research (IWH),Halle,51.481067,11.971832,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iwh/"" target=""_blank""&gt;Link&lt;/a&gt;"
Bernhard Nocht Institute for Tropical Medicine (BNITM),Hamburg,53.546739,9.964954,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/bnitm/"" target=""_blank""&gt;Link&lt;/a&gt;"
GIGA German Institute of Global and Area Studies / Leibniz-Institut fur Globale und Regionale Studien,Hamburg,53.557123,9.992548,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/giga/"" target=""_blank""&gt;Link&lt;/a&gt;"
Heinrich Pette Institute - Leibniz Institute for Experimental Virology (HPI),Hamburg,53.593372,9.973089,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/hpi/"" target=""_blank""&gt;Link&lt;/a&gt;"
Academy for Spatial Research and Planning (ARL),Hannover,52.379861,9.754436,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/arl/"" target=""_blank""&gt;Link&lt;/a&gt;"
German National Library of Science and Technology _ Leibniz Information Centre for Science and Technology (TIB),Hannover,52.381495,9.720074,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/tib/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Applied Geophysics (LIAG),Hannover,52.404736,9.822571,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/liag/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Natural Product Research and Infection Biology - Hans Kn_ll Institute (HKI),Jena,50.908917,11.572809,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/hki/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute on Aging - Fritz Lipmann Institute (FLI),Jena,50.908459,11.571479,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fli/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Photonic Technology,Jena,50.909111,11.566757,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipht/"" target=""_blank""&gt;Link&lt;/a&gt;"
FIZ Karlsruhe - Leibniz Institute for Information Infrastructure (FIZ KA),Karlsruhe,49.091706,8.428374,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/fiz-ka/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Science and Mathematics Education (IPN),Kiel,54.340364,10.117969,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ipn/"" target=""_blank""&gt;Link&lt;/a&gt;"
German National Library of Economics - Leibniz Information Centre for Economics (ZBW),Kiel,54.338411,10.155919,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zbw/"" target=""_blank""&gt;Link&lt;/a&gt;"
Institute for the World Economy (IfW),Kiel,54.338868,10.156248,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifw/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Atmospheric Physics at the Rostock University (IAP),Kuhlungsborn,54.116914,11.77203,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iap/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Regional Geography (IFL),Leipzig,51.346521,12.471616,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifl/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for the History and Culture of Eastern Europe (GWZO),Leipzig,51.34034,12.377343,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-the-history-and-culture-of-eastern-europe-gwzo-leipzig/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Tropospheric Research (TROPOS),Leipzig,51.352485,12.434571,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/tropos/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of Surface Modification (IOM),Leipzig,51.351576,12.431812,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iom/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Neurobiology (LIN),Magdeburg,52.101939,11.61168,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/lin/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute of European History (IEG),Mainz,50.000173,8.271528,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ieg/"" target=""_blank""&gt;Link&lt;/a&gt;"
R_misch-Germanisches Zentralmuseum (RGZM),Mainz,50.006183,8.2701,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/rgzm/"" target=""_blank""&gt;Link&lt;/a&gt;"
Centre for European Economic Research (ZEW),Mannheim,49.481952,8.465782,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zew/"" target=""_blank""&gt;Link&lt;/a&gt;"
Institute for the German Language (IDS),Mannheim,49.488288,8.471785,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ids/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for the Social Sciences (GESIS),Mannheim,49.485676,8.462801,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/gesis/"" target=""_blank""&gt;Link&lt;/a&gt;"
Herder Institute for Historical Research on East Central Europe - Institute of the Leibniz Association (HI),Marburg,50.809317,8.761417,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/hi/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Centre for Agricultural Landscape Research (ZALF),Muncheberg,52.516061,14.114813,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zalf/"" target=""_blank""&gt;Link&lt;/a&gt;"
Deutsches Museum (DM),Munchen,48.129821,11.583452,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dm/"" target=""_blank""&gt;Link&lt;/a&gt;"
Ifo Institute - Leibniz Institute for Economic Research at the University of Munich e. V. (ifo),Munchen,48.152919,11.60517,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/ifo/"" target=""_blank""&gt;Link&lt;/a&gt;"
Germanisches Nationalmuseum (GNM),Nurnberg,49.448242,11.075458,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/gnm/"" target=""_blank""&gt;Link&lt;/a&gt;"
Mathematisches Forschungsinstitut Oberwolfach (MFO),Oberwolfach,48.34557,8.235881,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/mfo/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Agricultural Engineering and Bioeconomy (ATB),Potsdam,52.43828,13.012538,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/atb/"" target=""_blank""&gt;Link&lt;/a&gt;"
Centre for Contemporary History Potsdam (ZZF),Potsdam,52.395865,13.057862,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zzf/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Astrophysics Potsdam (AIP),Potsdam,52.403978,13.102017,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/aip/"" target=""_blank""&gt;Link&lt;/a&gt;"
Potsdam Institute for Climate Impact Research (PIK),Potsdam,52.380631,13.064191,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/pik/"" target=""_blank""&gt;Link&lt;/a&gt;"
German Institute of Human Nutrition (DIfE),Potsdam Rehbrucke,52.34842,13.105276,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/dife/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for East and Southeast European Studies (IOS),Regensburg,49.014986,12.102574,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/leibniz-institute-for-east-and-southeast-european-studies-ios-regensburg/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Baltic Sea Research Warnemunde (IOW),Rostock,54.179842,12.081363,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iow/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Catalysis e. V. at the University of Rostock (LIKAT),Rostock,54.078387,12.111684,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/likat/"" target=""_blank""&gt;Link&lt;/a&gt;"
INM - Leibniz-Institute for New Materials (INM),Saarbrucken,49.256732,7.040192,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/inm/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz Institute for Psychology Information (ZPID),Trier,49.747009,6.686845,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/zpid/"" target=""_blank""&gt;Link&lt;/a&gt;"
Leibniz-Institut fur Wissensmedien (IWM),Tubingen,48.524379,9.054751,"&lt;a href=""https://www.leibniz-gemeinschaft.de/en/institutes-museums/einrichtungen/iwm/"" target=""_blank""&gt;Link&lt;/a&gt;"
